Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
677,0.5,1,25,"[0.0, 20.941156570049657, 50.05044572547047, 78.10002168779909, 105.81874047148025, 134.29426347866547, 163.13396658718318, 191.6931994725532, 218.39367448362344, 243.27933878472294, 267.41390658477195, 292.04270740893514, 316.8985237245155, 343.20310706252184, 372.6840679551756, 405.16393634565094, 440.69896142832096, 477.15966881244896, 512.565330768263, 545.7200357106669, 577.3988000914819, 607.0585014920377, 636.0498945138715, 663.1070517705966, 690.0099188621168, 716.0662598296474, 741.4292526733502, 766.3319784079699, 791.1544850837852, 815.4555676962707, 839.7048366320571, 863.9277015413818, 888.4261409443491, 913.2206069634935, 937.9401605599523, 962.4365237315005, 986.8847577401916, 1010.2893617701504, 1033.9125893177936, 1056.8059535917178, 1079.5014656293092, 1101.7696613526343, 1123.558313427258, 1145.4776703274406, 1166.6279442026726, 1187.539775524502, 1208.4578502128213, 1229.0704715562629, 1249.8300601208964, 1267.3665816294356]","[4.1762056, 4.174236799999999, 4.1725039, 4.1711259, 4.169668700000001, 4.1685658, 4.167502900000001, 4.1665182000000005, 4.1655335, 4.1645494, 4.1634464, 4.1626592, 4.1620288, 4.161438, 4.1603751, 4.1597447, 4.1589179, 4.1583667, 4.1578546, 4.1569881, 4.1564369, 4.1560826, 4.1550589, 4.154743700000001, 4.1537986, 4.1536407, 4.1530108, 4.152459599999999, 4.1517901, 4.151238899999999, 4.1508055, 4.1504116, 4.1499391, 4.1494274, 4.1489153, 4.1485214, 4.1477342, 4.1474586, 4.1470251000000005, 4.1467099, 4.145961799999999, 4.145725700000001, 4.1451745, 4.144780600000001, 4.1444259, 4.1439533, 4.143599, 4.1432838, 4.1428905, 4.1424179, 4.1420631000000006, 4.1415515, 4.1413546000000006, 4.1411967, 4.1406455, 4.1403308, 4.1400547, 4.1395035, 4.1392674, 4.1389523, 4.1386766, 4.1382432, 4.1380072, 4.1377316, 4.1372981, 4.1370225, 4.1367469, 4.1365108, 4.136313899999999, 4.1356835, 4.1355262, 4.1350536, 4.1351719, 4.1345024, 4.1342659, 4.1341085, 4.1337543, 4.1333995, 4.1330848, 4.133203, 4.1328483, 4.1324544, 4.1324153, 4.1319818, 4.1317458, 4.1316276, 4.131155000000001, 4.1310763, 4.1308794, 4.130525100000001, 4.130249500000001, 4.1299739, 4.1298161, 4.129580000000001, 4.1292253, 4.1289892, 4.1288319, 4.1286349, 4.128438, 4.128280200000001, 4.1280441, 4.1278472, 4.1275716000000005, 4.127532, 4.1272173, 4.126823399999999, 4.1267443, 4.1265082, 4.126311299999999, 4.126193, 4.1259961, 4.1256418, 4.1256418, 4.1254845, 4.1252089, 4.1249723, 4.124815, 4.1246181, 4.1244607]",1860.69665443617
678,0.5,1,25,"[0.0, 20.957005352058275, 49.83670153733868, 77.82759664302756, 105.92305862653447, 134.21195028179932, 163.43080777865265, 191.49069118207512, 218.3120048121275, 243.80328758020704, 267.8751643377237, 291.7122116709776, 316.74053224113175, 342.6756052775439, 372.0364499108329, 405.12018505704606, 440.5445711764667, 477.37604172922755, 512.564957383827, 545.8557934270173, 577.6974550995014, 607.0512160607982, 635.8459296037197, 663.073254026616, 689.7138182121062, 715.501882880314, 740.8260011691607, 765.4921128754111, 790.0988842866029, 814.499082821769, 838.856346767569, 863.2404370961376, 887.7577120521089, 912.6240526948015, 937.198399183243, 961.3450576155396, 985.6503133532196, 1009.6980356897661, 1033.2131160225838, 1056.3607167588675, 1078.889999558203, 1101.6176843710994, 1123.7415575038792, 1145.5072831122138, 1167.2528763529317, 1188.0941983004495, 1208.850841248502, 1229.4690057201574, 1250.2886781901345, 1270.7755194980195]","[4.1767178, 4.174236799999999, 4.1728191, 4.1714802, 4.1699047, 4.1688023, 4.1675816, 4.1667151, 4.1658487, 4.1647463, 4.164076799999999, 4.1629739, 4.162344, 4.1613989, 4.1608477, 4.159981299999999, 4.1592722, 4.1585636, 4.1580119, 4.1573033, 4.1565943, 4.156004, 4.1556492, 4.154743700000001, 4.154428500000001, 4.1536803, 4.153247400000001, 4.1525779, 4.1521053, 4.1517506, 4.1509237, 4.150726799999999, 4.1502151, 4.149703, 4.1492305, 4.1486397, 4.1483641, 4.1480098, 4.1473403, 4.146906899999999, 4.1467099, 4.1461587, 4.145844, 4.1453319, 4.1448984, 4.1447411, 4.1441898, 4.143835500000001, 4.1434808, 4.1430478, 4.1427722000000005, 4.142221, 4.1420631000000006, 4.141630200000001, 4.1413150000000005, 4.1409998, 4.1406455, 4.1403308, 4.139976, 4.1395431, 4.1392674, 4.1388736, 4.1386371, 4.1382828, 4.1380858, 4.1377707, 4.137495, 4.137140799999999, 4.1368256, 4.1365499, 4.136313899999999, 4.1359596, 4.1357231, 4.135211, 4.1351719, 4.1350141, 4.1345415, 4.1342268, 4.1338329, 4.1338329, 4.1334786, 4.1332817, 4.1330848, 4.1326122000000005, 4.1324544, 4.1323366, 4.1320214, 4.1317849, 4.1315885, 4.1312733, 4.1309977, 4.1308398, 4.130800700000001, 4.1302886, 4.1300526, 4.1299343, 4.1298947, 4.129540400000001, 4.1293044000000005, 4.1290283, 4.128871, 4.1285954, 4.1282411, 4.1282411, 4.1279655, 4.1277685, 4.1274533, 4.1272564, 4.1271777, 4.126783799999999, 4.1268625, 4.1266656, 4.1264687, 4.1260753, 4.126153899999999, 4.125957, 4.1255631, 4.1253662, 4.125248]",1862.304855881891
679,0.5,1,25,"[0.0, 23.441822173547735, 52.182430245918454, 79.86442354678738, 107.03273443521479, 135.87478700340407, 164.99702871816268, 192.90182552573984, 219.77101442462808, 245.5517012526669, 270.2346403782858, 293.85856598902126, 318.9886499308094, 345.32294521218023, 374.42500556129403, 407.15247437774474, 442.64521470204147, 479.1785995503391, 514.8405488204307, 548.4821287694763, 579.9392361462512, 610.1133033379656, 638.6637944255825, 666.4470250784246, 693.1330346537382, 719.3183253586378, 745.1226170030342, 769.9632538474689, 795.0944989168672, 819.3970691914776, 843.3948940981685, 867.539789309946, 892.3188870031903, 916.9774571420372, 941.4904898161795, 965.8564023980358, 989.8871753107888, 1013.8394095704379, 1036.7336066031955, 1059.727361132538, 1082.4970165166421, 1104.8134645488549, 1126.692834712703, 1148.3600463857488, 1169.4277136208996, 1190.0286641879736, 1211.0859263476086, 1231.4671452697469, 1252.0454464499448, 1270.6763675812463]","[4.176402599999999, 4.1740398, 4.1724253, 4.1710863, 4.1697078, 4.1686053, 4.1674237000000005, 4.1664, 4.1655335, 4.164628, 4.1638012, 4.1630921, 4.1620684, 4.1613202000000005, 4.1606898, 4.1600599, 4.159311799999999, 4.1586423, 4.1578155, 4.157382, 4.1566734, 4.1559644, 4.1553345, 4.154901000000001, 4.1543102, 4.1536803, 4.153207800000001, 4.1526566, 4.1520262, 4.1515536, 4.1511602, 4.150726799999999, 4.1502542, 4.1496634, 4.1492696, 4.148797, 4.1482854, 4.1478519, 4.147419, 4.1469464, 4.1467891, 4.1461983, 4.1456075, 4.1451349, 4.1449776, 4.1445441, 4.1441898, 4.143796, 4.1431661, 4.1429296, 4.1424966, 4.142299700000001, 4.1419454, 4.141590600000001, 4.1410394, 4.1409211, 4.140685100000001, 4.140173, 4.1397004, 4.1394644, 4.1390705, 4.138833999999999, 4.1384401, 4.1382828, 4.1380072, 4.1375742, 4.1371803, 4.1367865, 4.1365895, 4.136353, 4.1360774, 4.1356835, 4.1354079, 4.1352901, 4.1347384, 4.1346598, 4.1342268, 4.1341085, 4.1339903, 4.1335177000000005, 4.1333995, 4.1328092000000005, 4.1328483, 4.1326122000000005, 4.132297, 4.1319818, 4.1319032, 4.1315885, 4.1312337, 4.131155000000001, 4.1309977, 4.130525100000001, 4.1304464, 4.1301312, 4.129855600000001, 4.1296191, 4.129580000000001, 4.1290679, 4.1290679, 4.128752700000001, 4.1283984, 4.1282411, 4.1282015, 4.128004600000001, 4.1275716000000005, 4.1274137, 4.1271381, 4.1270204, 4.1267052, 4.126823399999999, 4.1265082, 4.126311299999999, 4.1260357, 4.1260357, 4.1256022, 4.125405799999999, 4.1253266, 4.1251297, 4.124815]",1860.4801804951967
680,0.5,1,25,"[0.0, 22.618220613194552, 51.26641447522289, 79.00103023138229, 106.80171456908326, 135.24629094850528, 164.32895387047952, 192.72056835433793, 218.85817434543546, 244.1069068582718, 268.5802445109023, 293.1397708388015, 318.04855408810397, 344.17286981062625, 373.34870444113926, 406.154029506019, 442.66988623458985, 478.62277280522153, 514.2464895550637, 548.1898409732214, 579.8722828263074, 610.0711727872497, 638.6212332759222, 665.7661737617129, 692.410438615432, 718.0534387280737, 743.2465441254468, 768.0964910360707, 792.426529044275, 817.2891584599047, 841.5154445215604, 866.2014600398376, 890.372507495438, 914.9392624909167, 939.7574747619508, 963.9799248916913, 988.0833000718108, 1012.1310000205301, 1035.428436206694, 1058.5465911578751, 1081.5391082605843, 1104.0780738299043, 1125.987978731516, 1147.5616257450297, 1168.9511425096862, 1189.7614628478575, 1210.8143267375995, 1231.2398466305153, 1251.8776038242897, 1270.810104204305]","[4.1761661, 4.1740789, 4.172307, 4.1708107000000005, 4.169393100000001, 4.168448000000001, 4.1672664, 4.1662426, 4.1653366, 4.1644311, 4.163486, 4.16258, 4.1619501, 4.1610446, 4.1604142, 4.1595087, 4.1589575, 4.1582484, 4.1575789, 4.1568704, 4.1561613, 4.1557674, 4.1551766, 4.1545467, 4.1539168, 4.153523000000001, 4.1528139, 4.1522231, 4.1519475, 4.151238899999999, 4.150766399999999, 4.150293799999999, 4.1497817, 4.1494274, 4.1488762, 4.1484823, 4.1478915, 4.1475763, 4.1471434, 4.1465921, 4.1461983, 4.1458044, 4.1452923, 4.144780600000001, 4.1445441, 4.1440325, 4.1437564, 4.143363, 4.1429296, 4.1425753, 4.1423388, 4.142024, 4.1415515, 4.1412759, 4.140882, 4.1405272, 4.140173, 4.13974, 4.1393065, 4.1392279, 4.1387162, 4.138401, 4.1380467, 4.1378102, 4.1374559, 4.137258999999999, 4.136943799999999, 4.1366286, 4.1361957, 4.1361957, 4.1357231, 4.1354475, 4.1350536, 4.1348176, 4.1346207, 4.1341872, 4.1342659, 4.1337543, 4.1334391, 4.1331635, 4.133045200000001, 4.1326122000000005, 4.132494, 4.1322184, 4.1318641000000005, 4.1315489, 4.1313124, 4.1311154000000005, 4.1309977, 4.130722, 4.130525100000001, 4.1302886, 4.129777, 4.1296191, 4.1293831, 4.1293435, 4.1289105, 4.128752700000001, 4.1285558, 4.1283984, 4.1281624, 4.1278863, 4.1277685, 4.1274137, 4.127296, 4.1270595000000005, 4.1267443, 4.1266656, 4.1264296, 4.1262326, 4.1261144, 4.1257992, 4.1254845, 4.1253266, 4.1250906, 4.1250906, 4.1248937, 4.1246181, 4.1244607]",1858.27359154202
681,0.5,1,25,"[0.0, 21.997991521330732, 50.87545431767143, 78.27496530804746, 105.87561434486403, 134.57102556570862, 163.96916184456308, 192.58696531346305, 219.64498788781407, 245.37119299598407, 269.3967861097094, 294.20636323806326, 318.963011049711, 345.5318985660257, 374.84323626805633, 406.5350883635814, 442.1307400648835, 477.56791390699243, 513.169331601535, 546.5675369060056, 577.7609868497775, 608.1341416428257, 636.5952626162194, 663.8280799580579, 690.7173987539119, 716.1728009149351, 741.6990447057792, 766.3570417692937, 790.6067209578246, 814.8006595418792, 839.2234611395019, 863.6860610524873, 888.0501684688535, 912.636068911508, 937.4784602571823, 962.2065050907053, 985.9198273024189, 1009.7559645969492, 1033.3466191346993, 1056.4261773127596, 1079.388557700452, 1101.3843698771266, 1123.6796191521335, 1145.2270399195195, 1166.7007136006232, 1187.5364453534107, 1208.4482660281756, 1229.1426814659494, 1249.965495889258, 1267.4450751475024]","[4.1760483, 4.173803299999999, 4.1721101, 4.1706924, 4.1693144, 4.1680541, 4.1671877, 4.1661639, 4.165257899999999, 4.1642737, 4.1634464, 4.1623836, 4.1616349, 4.160886799999999, 4.160296, 4.1595874, 4.1588392, 4.1580119, 4.157382, 4.1569095, 4.1560826, 4.1554918, 4.1548619, 4.1545467, 4.1539168, 4.1531291, 4.1524992, 4.152144399999999, 4.1516328, 4.1510811, 4.150726799999999, 4.150057299999999, 4.149821299999999, 4.1490731, 4.1484823, 4.1481671, 4.1479311, 4.1471038, 4.1467891, 4.1464343, 4.145961799999999, 4.145647, 4.1450953, 4.144702, 4.1441898, 4.1438746, 4.1435204, 4.1430874, 4.1426148000000005, 4.1423388, 4.1419845, 4.1416693, 4.1412363, 4.1407638, 4.1404095000000005, 4.1400547, 4.139976, 4.1395822, 4.1392279, 4.138833999999999, 4.1386371, 4.1381254, 4.1378498, 4.1376529, 4.1373377, 4.1369834, 4.1367865, 4.136274299999999, 4.1359596, 4.135801799999999, 4.1355262, 4.1351323, 4.1348567, 4.1345811, 4.1342659, 4.1341872, 4.1337934, 4.1335573, 4.1332817, 4.1330061, 4.132494, 4.132494, 4.1320214, 4.1318245000000005, 4.131470200000001, 4.1313519, 4.131194600000001, 4.1309190000000005, 4.130485500000001, 4.1303673, 4.1301703000000005, 4.1299343, 4.1296587, 4.1293831, 4.1290679, 4.1287923, 4.1285954, 4.1284771000000005, 4.1282411, 4.1281624, 4.1278863, 4.1275716000000005, 4.1274137, 4.1272173, 4.1269021, 4.126823399999999, 4.1266265, 4.1260753, 4.1260357, 4.125878299999999, 4.1256418, 4.125405799999999, 4.1254449, 4.1251297, 4.1249332, 4.1248937, 4.1245785, 4.1246181, 4.1242638]",1857.424820174154
682,0.5,1,25,"[0.0, 22.96840162032285, 51.9050722993976, 79.87673116565611, 108.11799615312972, 136.26902929271083, 164.9691971293058, 192.96042088253913, 219.6913217162904, 244.5993871412896, 268.74567130977596, 292.45552473270925, 317.41706906326203, 343.5344025509595, 372.740227057237, 405.115414770568, 440.9383102342156, 476.5261855582644, 511.9726773881479, 545.5745162070942, 576.6342414675378, 606.3232450841865, 635.0614382310678, 662.5056587233811, 689.1894531984467, 715.4252408907579, 740.4765951634888, 765.4905390350063, 790.204228738161, 814.5939370008128, 839.0556908518175, 863.255505956698, 887.6352775268172, 912.284298042416, 936.8661578975704, 961.2432051455263, 985.5841509341116, 1009.3832762062262, 1033.114431482971, 1056.1726674337865, 1078.6078958027467, 1100.8318021488237, 1122.6046843502056, 1144.5007459297417, 1165.89225566284, 1187.1690681243754, 1207.8078051269017, 1228.8710266214077, 1249.5312012602271, 1267.4843619367139]","[4.1761661, 4.1738825, 4.1722679, 4.1709681000000005, 4.1696291, 4.1683297, 4.1674633000000005, 4.1661639, 4.1651793, 4.1644311, 4.1634464, 4.1628165, 4.1619897, 4.1611233, 4.1604538, 4.1598234, 4.1589575, 4.158288, 4.1576185, 4.1569881, 4.1564765, 4.155807, 4.1552553, 4.154743700000001, 4.1538773, 4.1535621, 4.1529322, 4.1525383, 4.1517901, 4.1513572, 4.1508451, 4.1505299, 4.149821299999999, 4.1494274, 4.1490731, 4.148561, 4.1479702000000005, 4.147655, 4.147300700000001, 4.1465526, 4.146395200000001, 4.1460013, 4.145371, 4.1450953, 4.144780600000001, 4.1441503, 4.1439142, 4.1435204, 4.1430874, 4.1427722000000005, 4.142221, 4.1418271, 4.1415515, 4.1412363, 4.1409211, 4.1404486, 4.1403699000000005, 4.1398582, 4.1395035, 4.1391888, 4.1387553, 4.1387553, 4.1382828, 4.1378498, 4.137495, 4.137219399999999, 4.137140799999999, 4.1368256, 4.136313899999999, 4.136117, 4.1357627, 4.1354475, 4.1351719, 4.1350141, 4.1346598, 4.1344628, 4.1341872, 4.1339512, 4.1334391, 4.1333604, 4.1328878, 4.1326909, 4.1326909, 4.1321788, 4.1320214, 4.1318245000000005, 4.1315489, 4.1313519, 4.1311154000000005, 4.130525100000001, 4.1304069, 4.1302886, 4.1299739, 4.129855600000001, 4.1296191, 4.1294618, 4.1291466, 4.1288319, 4.128752700000001, 4.128438, 4.128280200000001, 4.1279655, 4.1279259, 4.1276503, 4.1275716000000005, 4.1269808, 4.126783799999999, 4.1267443, 4.1264687, 4.1264296, 4.1260753, 4.1258388, 4.1255236, 4.1256022, 4.1253266, 4.1252089, 4.1250119, 4.1247363, 4.1245785]",1857.790380217828
683,0.5,1,25,"[0.0, 21.323362953254872, 50.07115751469715, 77.90757952772302, 105.7408542388961, 133.97953939317287, 162.8399347630323, 191.31638736264003, 218.3729441738944, 243.28218420974903, 267.1770646792613, 291.55377371679845, 315.67219406077095, 342.29955083061736, 370.84238731450523, 403.3997829502887, 439.0601487938367, 475.54191959137825, 510.93422455210646, 544.1186735882867, 576.219478513515, 605.6690790954377, 634.587339687052, 662.4150526511926, 689.0381691888086, 715.3522842961471, 740.4930627041446, 765.4954715073385, 790.078102639647, 813.9554220741535, 838.5118195137261, 863.0736562782902, 887.3110584797411, 911.9350235391277, 936.5172976149187, 960.9163913790863, 985.367170722309, 1009.0567226154634, 1032.667914425686, 1055.7264473392395, 1078.0766195965632, 1099.9574675059341, 1122.4117355053368, 1144.1699551910165, 1165.8172291584606, 1187.5386466845612, 1208.9623264969212, 1230.2884042168105, 1251.5927855302077, 1270.8363202901205]","[4.176087399999999, 4.1737247, 4.172071, 4.1706924, 4.169196100000001, 4.1680932, 4.1669908, 4.1662426, 4.1652188, 4.1642737, 4.1634464, 4.1624622, 4.1616349, 4.1610446, 4.1601386, 4.1593509, 4.158721, 4.1580515, 4.1573429, 4.1567125, 4.1560826, 4.1557283, 4.1548619, 4.1543102, 4.1538773, 4.153326, 4.1527748, 4.1520262, 4.1515536, 4.1511207, 4.150490799999999, 4.1500182, 4.1495848, 4.1492305, 4.148561, 4.1482067, 4.1476159, 4.1472616, 4.1468282, 4.146355600000001, 4.145961799999999, 4.1455679, 4.1450953, 4.144780600000001, 4.1442294, 4.1438746, 4.1434417, 4.1428905, 4.1428509, 4.1424179, 4.1420631000000006, 4.141630200000001, 4.1412363, 4.1409211, 4.140685100000001, 4.1400943, 4.1397004, 4.1395822, 4.1393461, 4.1389127, 4.1384401, 4.1381254, 4.1380072, 4.1378102, 4.1371803, 4.1369047, 4.1365499, 4.1362352, 4.13592, 4.1358805, 4.1354866, 4.1351719, 4.1347384, 4.1344628, 4.1343055, 4.1337934, 4.1337934, 4.1335177000000005, 4.1331239, 4.1328092000000005, 4.1326909, 4.132494, 4.131942700000001, 4.1319032, 4.1315885, 4.1313519, 4.1310763, 4.1310368, 4.1306429, 4.1303673, 4.1301312, 4.130013, 4.1297374, 4.1294618, 4.1291862, 4.1291862, 4.1285954, 4.1286349, 4.1283984, 4.1282015, 4.1278472, 4.1276898, 4.1272564, 4.1271381, 4.1270204, 4.126823399999999, 4.1265869, 4.12639, 4.126153899999999, 4.125957, 4.1256022, 4.1255631, 4.1253266, 4.1252875, 4.1249332, 4.1246572, 4.1246572, 4.1243815, 4.1242242]",1856.43871644043
684,0.5,1,25,"[0.0, 20.441695063512583, 49.073947071429984, 77.0193021557005, 105.08901565370161, 133.11392439043303, 161.83265140953753, 190.52440060741358, 217.5710845642594, 242.66574531855056, 267.10171526179954, 290.9143864613252, 315.887446958283, 341.7881791220327, 370.8619898772241, 403.1973456303698, 437.9262083382255, 474.4304669259013, 509.50403683841523, 543.4694539375172, 574.9852817933302, 605.1034299047461, 633.7648593947106, 661.175859873399, 688.0783874090622, 713.8054089505913, 739.1449819843159, 764.2540323082029, 788.8691964975986, 813.41958272005, 837.5773205730427, 862.3062935215756, 886.9775443354681, 911.9688982280906, 937.0836301411829, 962.5409813515922, 987.283422180502, 1011.4591441478209, 1035.5284163808244, 1059.2593087553048, 1082.2829139375283, 1105.0114714199665, 1127.3790912835018, 1148.6239201977073, 1169.618452288921, 1190.1591597328104, 1210.667749224098, 1231.0576167448878, 1251.1155644417806, 1270.7238938791902]","[4.176126999999999, 4.1739612, 4.1722679, 4.1708107000000005, 4.1695113, 4.1682115, 4.1672273, 4.1660852, 4.1652188, 4.1641555, 4.1635251, 4.16258, 4.1615958, 4.160886799999999, 4.160296, 4.1596661, 4.1589179, 4.1580515, 4.1575789, 4.1566339, 4.1561613, 4.1554523, 4.1550589, 4.1543498, 4.1537986, 4.153207800000001, 4.1527748, 4.152144399999999, 4.151671899999999, 4.1511207, 4.150726799999999, 4.1501756, 4.1497426, 4.1490335, 4.1487184, 4.1482854, 4.1478128, 4.1473403, 4.1470647000000005, 4.1464343, 4.14608, 4.1456075, 4.1452136, 4.1448984, 4.1444259, 4.1439142, 4.1437173, 4.1431661, 4.1429296, 4.1424179, 4.142024, 4.1417875, 4.1414332, 4.1410394, 4.1406455, 4.1402912, 4.1399369, 4.139661299999999, 4.1393461, 4.138991799999999, 4.138598, 4.1383224, 4.1380072, 4.1375742, 4.1373773, 4.1371017, 4.1367865, 4.1365108, 4.1361957, 4.13592, 4.1354475, 4.1354079, 4.134975, 4.1346598, 4.1345024, 4.1342659, 4.1337543, 4.133636, 4.1333604, 4.1329665, 4.1328483, 4.1326909, 4.1322575, 4.131942700000001, 4.1318641000000005, 4.1315885, 4.131194600000001, 4.1311154000000005, 4.130722, 4.1304464, 4.1303282, 4.130013, 4.129855600000001, 4.1296191, 4.1293044000000005, 4.1291862, 4.1289892, 4.1287136, 4.1283984, 4.128438, 4.1278472, 4.1279655, 4.1274929, 4.1274137, 4.1271777, 4.126823399999999, 4.1265478, 4.1264687, 4.1264296, 4.1259961, 4.1257601, 4.1256418, 4.1253662, 4.1253266, 4.125051, 4.1249332, 4.1246181, 4.1246181, 4.1243424]",1856.179827417264
685,0.5,1,25,"[0.0, 19.485372227984726, 48.50381030504229, 76.66837245307659, 103.97511285878105, 132.65436542107142, 161.2756179845099, 189.55461971238026, 216.9573825038264, 242.31047843172905, 266.69626940774424, 290.9535970684723, 316.038508876106, 342.10901627170773, 370.69142429246466, 402.98367429398724, 437.0443380313175, 473.8824599600003, 508.60512510574273, 542.3390706538687, 574.0440609277575, 604.2295411333043, 633.6481449985667, 661.8718869129732, 689.6101648303891, 716.1242834042225, 742.1575425192618, 767.6384081109295, 793.0322021864486, 817.6819718311976, 842.1005414885283, 866.6080608023804, 890.6309298626202, 914.833566206903, 938.8362696393674, 962.7687403769974, 986.5241917023188, 1010.2814440332388, 1033.4043252666258, 1055.845418421678, 1078.404938405466, 1100.6261193796436, 1121.72426114359, 1143.0929185539708, 1164.231198578173, 1184.8369365831913, 1205.3534157846184, 1225.7857709699229, 1246.8076049656647, 1267.1748032689754]","[4.1758904, 4.173803299999999, 4.1719527, 4.1706924, 4.169196100000001, 4.168251000000001, 4.1670303, 4.1660061, 4.165061, 4.1642342, 4.1631317, 4.1625013, 4.1617141, 4.160886799999999, 4.160217299999999, 4.1595478, 4.1586814, 4.1579332, 4.157382, 4.1568308, 4.1560826, 4.155413200000001, 4.154901000000001, 4.1543498, 4.1537986, 4.1531291, 4.1525779, 4.1520262, 4.151475, 4.1511602, 4.150569399999999, 4.150136, 4.1495061, 4.149151799999999, 4.148561, 4.1482458, 4.1480098, 4.1471434, 4.1467495, 4.1463165, 4.1457648, 4.1455679, 4.144938, 4.144702, 4.1441898, 4.143835500000001, 4.1434417, 4.143008200000001, 4.1428113, 4.1423388, 4.1419058, 4.1417484, 4.1412759, 4.1409211, 4.1406455, 4.1402516, 4.1398582, 4.1394644, 4.139109599999999, 4.1389523, 4.1385584, 4.1381254, 4.1379285, 4.1376133, 4.1373377, 4.1368651, 4.1366286, 4.1363926, 4.1359987, 4.1357231, 4.1354079, 4.1351323, 4.134896299999999, 4.1345024, 4.1343055, 4.1340299, 4.1337934, 4.1335177000000005, 4.1332421, 4.1331239, 4.1326909, 4.132375700000001, 4.1322575, 4.1317849, 4.1315489, 4.131470200000001, 4.1312337, 4.1308398, 4.130722, 4.1304464, 4.1301312, 4.1298947, 4.1296978, 4.129540400000001, 4.1294618, 4.1292648000000005, 4.1289105, 4.1285558, 4.1284771000000005, 4.128004600000001, 4.1277685, 4.1276107, 4.1274137, 4.1272173, 4.1269412, 4.1269021, 4.1264296, 4.1265082, 4.1261144, 4.1259961, 4.125878299999999, 4.1254449, 4.1252875, 4.1252875, 4.124854099999999, 4.1246572, 4.124815, 4.1244607, 4.1239486]",1855.2185886452912
686,0.5,1,25,"[0.0, 19.243683229505393, 48.23470740049757, 75.63772138174136, 103.38973687717655, 131.85346072473203, 160.54104563809648, 188.96677307895226, 216.11954725683432, 241.63038726855996, 265.6887122230799, 289.52736102749253, 314.83332418315916, 341.45255184345154, 371.3487956605629, 404.69497946728046, 440.75839166728605, 477.7400923560297, 514.5239523455105, 547.9754974404959, 579.3068723204424, 609.358548571732, 637.4566375682439, 664.141672432095, 690.4226406475734, 716.2297241310343, 741.0745578816748, 765.8370518439867, 790.2120573503846, 814.2362090242234, 838.2385541502817, 862.2278418882665, 886.4521924640735, 910.7009811272251, 934.6493565629028, 959.2313230639049, 982.8694277018242, 1006.5451846547082, 1030.3569554246596, 1053.005659791663, 1075.8370540586677, 1098.072237862336, 1120.1371792987836, 1141.2864969598613, 1162.7774913357355, 1183.497533341494, 1204.3006867750275, 1224.864526593737, 1245.381289825576, 1263.8472644896776]","[4.1760087, 4.173803299999999, 4.1719527, 4.1706138, 4.1693144, 4.1680145, 4.1667938, 4.1659274, 4.1650219, 4.1641159, 4.1630135, 4.1623836, 4.1617141, 4.1608081, 4.1600599, 4.1592331, 4.1586814, 4.1579332, 4.1573033, 4.1566339, 4.156004, 4.1554918, 4.1547041, 4.1541138, 4.1536016, 4.1531682, 4.1525383, 4.1517901, 4.1513963, 4.1509237, 4.1504512, 4.1499786, 4.149624299999999, 4.1488762, 4.1486006, 4.1481671, 4.1476946, 4.1471434, 4.1466708, 4.146355600000001, 4.145686100000001, 4.1454105000000006, 4.144780600000001, 4.1444654000000005, 4.1440325, 4.1437564, 4.143363, 4.143008200000001, 4.142535700000001, 4.142299700000001, 4.1419058, 4.1415119, 4.1410394, 4.1408033, 4.1403308, 4.139976, 4.1394644, 4.1393461, 4.139109599999999, 4.1386371, 4.1384401, 4.1379285, 4.1376529, 4.137258999999999, 4.1373377, 4.1368256, 4.1365108, 4.136117, 4.1356835, 4.1357231, 4.1352506, 4.1350141, 4.1346207, 4.1344237, 4.1341085, 4.133872, 4.1335177000000005, 4.1332817, 4.1329665, 4.1326909, 4.1326122000000005, 4.132139700000001, 4.132100100000001, 4.1318245000000005, 4.1313915, 4.1312733, 4.1309977, 4.1306825, 4.130485500000001, 4.1301312, 4.1301312, 4.1298161, 4.1296191, 4.1294618, 4.1289105, 4.128752700000001, 4.1285558, 4.1283197, 4.1282015, 4.1279655, 4.1277289, 4.1274533, 4.1273351, 4.1270204, 4.1267443, 4.1265082, 4.1264687, 4.126350899999999, 4.1260357, 4.1257992, 4.1256022, 4.1254449, 4.1251297, 4.124854099999999, 4.125051, 4.1246181, 4.1243815, 4.1241455, 4.1240668]",1854.3416042887368
